ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
3383,Improved cropland management project in Bicheng,"Guizhou Haifengjufu Agricultural Science and Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"120,000",Asia,,1/1/2019,12/31/2118
3378,Animal Manure Management System (AMMS) GHG Mitigation Project In Huoqiu county Anhui province,"Huoqiu huizhao Renewable Energy Technology Co., Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"76,777",Asia,9/7/2023,3/20/2023,3/19/2033
3380,SIMFlor Programme 1,SIMFlor Ltd,Agriculture Forestry and Other Land Use,REDD,VM0007,Withdrawn,Brazil,"1,000,000",Latin America,,8/1/2022,7/31/2052
3381,Improved cropland management project in Laizbinh,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"200,000",Asia,,1/1/2019,12/31/2038
3370,Ludian County afforestation project in Yunnan Province,Ludian State-owned Forest Farm,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,China,"120,595",Asia,,1/2/2016,1/1/2056
3369,Tieqilishi Sichuan Liangshan AWMS GHG Mitigation Project,"Sichuan Tieqilishi Food Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,"284,588",Asia,7/3/2023,6/1/2021,5/31/2031
3363,Westphalen Forest Carbon Project,Matthias Graf von Westphalen,Agriculture Forestry and Other Land Use,IFM,VM0012,Registered,Germany,"7,049",Europe,3/1/2024,1/1/2018,12/31/2047
3364,The Electric Vehicle Accelerator Programme (EVA),CRX CARBONBANK PTE. LTD.,Energy industries (renewable/non-renewable sources); Transport,,AMS-III.C.; VM0038,Registered,Singapore,"7,801",Asia,9/29/2023,10/14/2021,10/13/2028
3358,Improved cropland management project in Bwzho,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"80,000",Asia,,1/1/2019,12/31/2118
3359,Improved cropland management project in Gveihogang,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"200,000",Asia,,1/1/2019,12/31/2118
3360,Developing climate resilience of the coastal communities of Sundarbans through Mangrove Afforestation,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Registered,India,"29,782",Asia,1/15/2025,8/28/2021,8/27/2041
3361,Participatory Mangrove Afforestation & Restoration in the west coast of India,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Registered,India,"9,003",Asia,1/24/2025,5/14/2022,5/13/2122
3353,XESET 2 EXTENTION HYDROPOWER PROJECT,B.B. Energy (Asia) Pte Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Lao,"19,235",Asia,4/14/2025,2/21/2023,2/20/2030
3357,Climate Resilient & Community Driven Mangrove Afforestation Programme,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Registered,Sri Lanka,"45,484",Asia,1/28/2025,9/21/2021,9/20/2041
3348,Huizhou Landfill Gas Power Generation Phase III and IV Project,"Shenzhen PhasCon Technologies Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"273,134",Asia,6/13/2023,12/14/2020,12/13/2027
3352,Improving Energy Efficiency in Homes Through Smart Thermostat Optimization,ecobee Technologies ULC,Energy demand,,VM0008,Registered,United States,"402,265",North America,12/10/2024,3/3/2021,3/2/2028
3342,XiCO2e: Mexican Reforestation Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Mexico,"3,726",Latin America,2/14/2025,1/11/2017,1/10/2047
3343,XiCO2e: Mexican Peninsula Forest Project,FORLIANCE GmbH,Agriculture Forestry and Other Land Use,IFM,VM0003,Withdrawn,Mexico,"170,853",Latin America,,1/11/2017,1/10/2047
3344,The Last Habitat REDD+ project,Bosques Amazonicos,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration and verification approval request denied,Peru,"781,985",Latin America,,1/1/2020,12/31/2039
3334,MARAJÓ REDD+ Project,Para Redd Projects Limited,Agriculture Forestry and Other Land Use,REDD,VM0037,Withdrawn,Brazil,"298,409",Latin America,,10/23/2021,10/22/2061
3336,Eastern Yan’an Afforestation Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"485,585",Asia,,4/20/2015,4/19/2075
3337,Central Yan’an Afforestation Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"716,513",Asia,,4/30/2015,4/29/2075
3338,Yan’an Wuqi Afforestation Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"356,695",Asia,,4/11/2015,4/10/2075
3339,Yan’an Aerial Seeding Afforestation Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"351,097",Asia,,6/1/2015,5/31/2075
3326,Sustainable agriculture programme in Longyuan,"Gansu Hongmao Agriculture Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"615,000",Asia,,11/1/2018,10/31/2118
3329,Installation of high efficiency wood burning cookstoves in Madagascar,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Madagascar,"2,553,396",Asia,4/30/2024,4/18/2023,4/17/2033
3330,Installation of high efficiency wood burning cookstoves in Philippines,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Philippines,"4,242,224",Asia,4/19/2024,2/15/2023,2/14/2033
3321,Hongera Reforestation Project (Mt Kenya and Aberdares),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Kenya,7,Africa,10/30/2024,1/1/2023,12/31/2062
3308,Dongyuan Xiantang Landfill Gas Power Generation Phase I Project,"Shenzhen PhasCon Technologies Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"99,589",Asia,12/7/2022,1/25/2022,1/24/2029
3309,Chengmai Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,188",Asia,,,
3310,Dansha Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,459",Asia,,,
3311,Hai’an Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,083",Asia,,,
3313,Qiongchang Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,797",Asia,,,
3316,Wanzhong Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,377",Asia,,,
3317,Wenchang Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,192",Asia,,,
3319,Tibet Ngari Improved Grassland Management Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ALM,VM0026,Registered,China,"292,460",Asia,1/19/2024,6/2/2018,6/1/2058
3307,Henan Pingyu Agricultural Land Use Management Project,Xin Ran Agriculture and Animal Husbandry Co. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,China,"45,080",Asia,,5/30/2020,5/29/2040
3306,Buritirana Grouped REDD+ Project,Future Carbon Consultoria e Projetos Florestais LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Brazil,"5,149",Latin America,,9/3/2020,9/2/2030
3303,METHANE EMISSION REDUCTION PROJECT THROUGH INTERMITTENT FLOODING IN RICE CULTIVATION,Greneity Infocom Service Pvt Ltd,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Withdrawn,India,"27,766",Asia,,6/4/2021,6/3/2031
3299,Grouped Project Serra do Sudeste,The Green Branch,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Brazil,"14,560",Latin America,8/30/2024,10/5/2021,10/4/2051
3294,Muskitia Pâsa Klîn Nâka sa,Fundacion Ayuda en Acción,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Withdrawn,Honduras,"38,058",Latin America,,6/17/2017,6/16/2047
3287,WASTE TO ENERGY MANAGEMENT PROJECT BY GOVARDHANNATHJI ENERGIES LLP,GOVARDHANNATHJI ENERGIES LLP,Waste handling and disposal,,AMS-III.D.; ACM0022,Registration and verification approval request denied,India,"117,655",Asia,,9/2/2020,9/1/2030
3289,AMANZI MOTO - IMPROVED COOKSTOVES DISSEMINATION PROGRAMME IN ZIMBABWE,Aither Group SA,Energy demand,,VMR0006; AMS-III.AV.,Withdrawn,Zimbabwe,"574,062",Africa,,6/30/2022,6/29/2032
3286,Grouped Water Purification Project in India,Multiple Proponents,Energy demand,,AMS-III.AV.,Registered,India,"23,070",Asia,9/3/2024,12/8/2021,12/7/2031
3283,ASYA LALE BIOGAS PROJECT,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management",,AM0073,Registered,Turkey,"83,551",Middle East,7/12/2024,10/22/2020,10/21/2027
3282,Solid Waste Management Project at Moradabad,HARI BHARI MORADABAD WASTE MANAGEMENT PRIVATE LIMITED,Waste handling and disposal,,ACM0022,Registered,India,"52,510",Asia,7/5/2024,9/1/2020,8/31/2030
3270,Gveibingz Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,055",,,,
3271,Bingznanz Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,896",Asia,,,
3272,Bozbwz Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,549",,,,
3273,Gveigangj Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,603",Asia,,,
3274,Hinghbinh Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,131",Asia,,,
3275,Liujcwngz Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,667",Asia,,,
3276,Luzcai Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,978",Asia,,,
3277,Siengcouh Water Management with Rice Cultivation,"Guangxi Yuebao Agriculture and Animal Husbandry Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"59,696",Asia,,,
3262,Livelihoods Chitetezo Mbaula Project,Livelihoods Fund SICAV SIF,Energy demand,,VMR0006,Registered,Malawi,"262,431",Africa,6/23/2023,3/26/2021,3/25/2031
3253,Global Cookstove Program (Phase 25),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,1/26/2024,3/1/2023,2/28/2030
3251,Global Cookstove Program (Phase 23),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,3/25/2024,2/15/2023,2/14/2030
3249,Global Cookstove Program (Phase 21),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,8/22/2024,6/1/2023,5/31/2030
3252,Global Cookstove Program (Phase 24),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,1/26/2024,3/1/2022,2/28/2029
3250,Global Cookstove Program (Phase 22),EKI Energy Services Limited,Energy demand,,VMR0006,Registered,India,"6,956",Asia,1/16/2024,3/1/2023,2/28/2030
3243,Core Carbon Sustainable Rice Productions 01,Core CarbonX Solutions Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,India,"1,375",Asia,2/10/2025,7/3/2022,7/2/2029
3244,Grouped Projects For Vietnam Energy Efficiency Program,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-II.C.,Registered,Viet Nam,"49,858",Asia,5/30/2023,8/30/2022,8/29/2032
3245,DISTRIBUTION OF HOUSEHOLD BIOGAS IN RURAL AREAS OF INDIA-2,Greneity Infocom Service Pvt Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.E.,Withdrawn,India,"35,347",Asia,6/5/2023,2/1/2021,1/31/2031
3240,The Core Carbon,Core CarbonX Solutions Private Limited,Energy demand,,VMR0006,Registered,India,"250,712",Asia,8/15/2023,5/3/2022,5/2/2029
3241,Guangdong Huidong Afforestation Project,"Juno Carbon Investment & Environmental Technology (Beijing) Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"91,597",Asia,,7/3/2015,7/2/2045
3238,Core Carbon Sustainable Rice Productions,Core CarbonX Solutions Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registered,India,"4,740",Asia,2/10/2025,7/1/2022,6/30/2029
3231,Dongchang Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,712",Asia,,,
3232,Letung Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,777",Asia,,,
3233,Linkao Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,569",Asia,,,
3234,Sanling Water Management with Rice Cultivation,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,396",Asia,,,
3230,Abu Ali Island Mangrove Planting Project - Eastern Province Saudi Arabia,SAUDI ARABIAN OIL CO.(ARAMCO),Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Withdrawn,Saudi Arabia,"1,627",Middle East,,3/1/2017,2/28/2077
3228,Clean Bricks Production in Nepal,InnoCSR Co.Ltd.,Manufacturing industries,,AMS-III.Z,Registered,Nepal,"2,029",Asia,12/31/2024,1/2/2023,1/1/2033
3223,CONSERVATION AND RESTORATION OF THE MANGROVE ECOSYSTEM IN THE GAMBIA THROUGH THE REDD+ MECHANISM,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; WRC,VM0007,Registered,Gambia,"110,002",Africa,1/29/2025,4/9/2022,4/8/2052
3220,Mbakaou Carriere Small Hydro Power Plant,IED Invest Cameroun,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Registered,Cameroon,"13,349",Africa,6/13/2023,1/5/2022,1/4/2029
3209,Installation of high efficiency wood burning cookstoves in Tanzania 2,Bridge Carbon EA Stoves Private Limited,Energy demand,,VMR0006,Registered,Tanzania,"1,634,456",Africa,6/14/2023,6/1/2023,5/31/2033
3214,CAGLAYANLAR BIOGAS PLANT,Çağlayanlar Biyogaz Elektrik Üretim Sanayi ve Ticaret Limited Şirketi,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management",,AM0073,Registered,Turkey,"615,151",Middle East,12/4/2023,10/16/2020,10/15/2027
3199,Installation of high efficiency wood burning cookstoves in Gambia,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Gambia,"1,693,445",Africa,10/4/2023,10/19/2022,10/18/2032
3203,Yunnan Yulong Afforestation Project,"Yulong State Owned Capital Investment and Operation Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,China,"765,439",Asia,,6/16/2018,6/15/2048
3205,Installation of high efficiency wood burning cookstoves in Uganda 2,Bridge Carbon EA Stoves Private Limited,Energy demand,,VMR0006,Registered,Uganda,"1,320,579",Africa,6/14/2023,7/1/2022,6/30/2032
3206,Installation of high efficiency wood burning cookstoves in Kenya 2,Bridge Carbon EA Stoves Private Limited,Energy demand,,VMR0006,Registered,Kenya,"2,075,549",Africa,6/14/2023,5/1/2022,4/30/2032
3208,Wheatbelt Biodiversity Carbon Credit Project,Decarbonology Pty Ltd,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Australia,"2,205",Oceania,6/3/2024,7/27/2022,7/26/2047
3198,Installation of high efficiency wood burning cookstoves in Burundi,Bridge Carbon EA Stoves Private Limited,Energy demand,,VMR0006,Registered,Burundi,"2,079,450",Africa,8/23/2023,8/25/2022,8/24/2032
3183,Cenzcouh Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,286",Asia,,,
3184,Linzgvei Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,129",Asia,,,
3185,Yangzsoz Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,081",Asia,,,
3186,Hozbuj Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,293",Asia,,,
3187,Binhyangz Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,077",Asia,,,
3188,Hwngzcouh Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,024",Africa,,,
3189,Lungzanh Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,085",Asia,,,
3190,Sanglinz Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,185",Asia,,,
3191,Vujmingzgih Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,012",Asia,,,
3192,Yunghningz Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,096",Asia,,,
3193,Cinhcouh Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,127",Asia,,,
3194,Lingzsanh Water Management with Rice Cultivation,Guangxi Meiluo Agricultural Science and Technology Co Ltd.,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,442",Asia,,,
3180,Sustainable Agriculture Land Management Project by Suminter India Organics,Suminter India Organics,Agriculture Forestry and Other Land Use,ALM,VM0042,Withdrawn,India,"275,748",Asia,,10/1/2017,9/30/2047
3182,Eastern DRC Cookstove Project - Tanganyika,POWA S.A,Energy demand,,VMR0006,Registered,"Congo, The Democratic Republic of The","302,223",Africa,5/28/2024,3/3/2022,3/2/2029
3176,Changlinyan Adjusted Water Management in Rice Cultivation,"Harbin Huanyu Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,"58,499",Asia,,5/27/2018,5/26/2025
